2024-03-04 19:29:23
Portfolio returns %75.542373 win %29.577465 Duration Long/short: 78/57 trades: 71
Portfolio returns %205.324297 win %37.777778 Duration Long/short: 83/52 trades: 45
Portfolio returns %209.159618 win %31.428571 Duration Long/short: 92/43 trades: 35
Portfolio returns %215.696046 win %32.258065 Duration Long/short: 93/42 trades: 31
Portfolio returns %182.236874 win %27.272727 Duration Long/short: 90/45 trades: 33
Portfolio returns %215.326854 win %33.333333 Duration Long/short: 96/39 trades: 27
Portfolio returns %224.626530 win %32.000000 Duration Long/short: 94/41 trades: 25
Portfolio returns %223.043443 win %36.000000 Duration Long/short: 95/40 trades: 25
Portfolio returns %269.403277 win %41.176471 Duration Long/short: 96/39 trades: 17
Portfolio returns %236.810249 win %36.842105 Duration Long/short: 95/40 trades: 19
Portfolio returns %201.409266 win %23.809524 Duration Long/short: 95/40 trades: 21
Portfolio returns %200.317097 win %23.809524 Duration Long/short: 95/40 trades: 21
Portfolio returns %177.402463 win %26.315789 Duration Long/short: 94/41 trades: 19
Portfolio returns %177.402463 win %26.315789 Duration Long/short: 94/41 trades: 19
Portfolio returns %182.776920 win %26.315789 Duration Long/short: 95/40 trades: 19
Portfolio returns %168.543559 win %23.809524 Duration Long/short: 95/40 trades: 21
Portfolio returns %171.098254 win %26.315789 Duration Long/short: 96/39 trades: 19
Portfolio returns %172.480583 win %29.411765 Duration Long/short: 98/37 trades: 17
Portfolio returns %172.480583 win %29.411765 Duration Long/short: 98/37 trades: 17
Portfolio returns %164.340929 win %26.315789 Duration Long/short: 99/36 trades: 19
Portfolio returns %120.737199 win %19.047619 Duration Long/short: 101/34 trades: 21
Portfolio returns %120.108918 win %26.315789 Duration Long/short: 104/31 trades: 19
Portfolio returns %119.365295 win %26.315789 Duration Long/short: 106/29 trades: 19
Portfolio returns %119.365295 win %26.315789 Duration Long/short: 106/29 trades: 19
Portfolio returns %130.224515 win %29.411765 Duration Long/short: 107/28 trades: 17
Portfolio returns %129.313024 win %29.411765 Duration Long/short: 108/27 trades: 17
Portfolio returns %125.159242 win %29.411765 Duration Long/short: 111/24 trades: 17
Portfolio returns %137.258223 win %33.333333 Duration Long/short: 112/23 trades: 15
Portfolio returns %137.258223 win %33.333333 Duration Long/short: 112/23 trades: 15
Portfolio returns %159.813537 win %23.529412 Duration Long/short: 115/20 trades: 17
Portfolio returns %159.571460 win %23.529412 Duration Long/short: 116/19 trades: 17
Portfolio returns %148.399352 win %23.529412 Duration Long/short: 117/18 trades: 17
Portfolio returns %148.399352 win %23.529412 Duration Long/short: 117/18 trades: 17
Portfolio returns %150.603899 win %23.529412 Duration Long/short: 118/17 trades: 17
Portfolio returns %166.052327 win %20.000000 Duration Long/short: 121/14 trades: 15
Portfolio returns %143.167928 win %20.000000 Duration Long/short: 122/13 trades: 15
Portfolio returns %164.837219 win %23.076923 Duration Long/short: 123/12 trades: 13
Portfolio returns %185.796429 win %23.076923 Duration Long/short: 124/11 trades: 13
Portfolio returns %190.554100 win %27.272727 Duration Long/short: 125/10 trades: 11
Portfolio returns %182.648537 win %27.272727 Duration Long/short: 126/9 trades: 11
Portfolio returns %182.648537 win %27.272727 Duration Long/short: 126/9 trades: 11
Portfolio returns %182.648537 win %27.272727 Duration Long/short: 126/9 trades: 11
Portfolio returns %182.648537 win %27.272727 Duration Long/short: 126/9 trades: 11
Portfolio returns %182.648537 win %27.272727 Duration Long/short: 126/9 trades: 11
Portfolio returns %235.973287 win %22.222222 Duration Long/short: 127/8 trades: 9
Portfolio returns %235.973287 win %22.222222 Duration Long/short: 127/8 trades: 9
Portfolio returns %269.778334 win %14.285714 Duration Long/short: 128/7 trades: 7
Portfolio returns %269.778334 win %14.285714 Duration Long/short: 128/7 trades: 7
Portfolio returns %269.778334 win %14.285714 Duration Long/short: 128/7 trades: 7
Portfolio returns %197.874725 win %42.553191 Duration Long/short: 85/49 trades: 47
Portfolio returns %213.309704 win %38.709677 Duration Long/short: 89/45 trades: 31
Portfolio returns %147.635397 win %31.034483 Duration Long/short: 91/43 trades: 29
Portfolio returns %174.206351 win %37.037037 Duration Long/short: 92/42 trades: 27
Portfolio returns %250.252409 win %47.619048 Duration Long/short: 93/41 trades: 21
Portfolio returns %249.937079 win %47.619048 Duration Long/short: 94/40 trades: 21
Portfolio returns %214.814769 win %52.631579 Duration Long/short: 95/39 trades: 19
Portfolio returns %211.969640 win %53.333333 Duration Long/short: 95/39 trades: 15
Portfolio returns %211.969640 win %53.333333 Duration Long/short: 95/39 trades: 15
Portfolio returns %223.733674 win %46.666667 Duration Long/short: 94/40 trades: 15
Portfolio returns %232.890754 win %46.666667 Duration Long/short: 95/39 trades: 15
Portfolio returns %260.232522 win %46.153846 Duration Long/short: 95/39 trades: 13
Portfolio returns %245.447643 win %53.333333 Duration Long/short: 96/38 trades: 15
Portfolio returns %238.339764 win %46.153846 Duration Long/short: 96/38 trades: 13
Portfolio returns %238.737859 win %46.153846 Duration Long/short: 95/39 trades: 13
Portfolio returns %244.845130 win %54.545455 Duration Long/short: 97/37 trades: 11
Portfolio returns %218.580752 win %54.545455 Duration Long/short: 98/36 trades: 11
Portfolio returns %218.580752 win %54.545455 Duration Long/short: 98/36 trades: 11
Portfolio returns %154.083840 win %45.454545 Duration Long/short: 100/34 trades: 11
Portfolio returns %154.083840 win %45.454545 Duration Long/short: 100/34 trades: 11
Portfolio returns %172.529426 win %45.454545 Duration Long/short: 103/31 trades: 11
Portfolio returns %143.746493 win %46.153846 Duration Long/short: 106/28 trades: 13
Portfolio returns %143.746493 win %46.153846 Duration Long/short: 106/28 trades: 13
Portfolio returns %131.867084 win %46.666667 Duration Long/short: 106/28 trades: 15
Portfolio returns %120.216859 win %40.000000 Duration Long/short: 107/27 trades: 15
Portfolio returns %114.497550 win %40.000000 Duration Long/short: 109/25 trades: 15
Portfolio returns %125.565880 win %46.153846 Duration Long/short: 110/24 trades: 13
Portfolio returns %186.481034 win %45.454545 Duration Long/short: 113/21 trades: 11
Portfolio returns %201.372009 win %44.444444 Duration Long/short: 115/19 trades: 9
Portfolio returns %202.761447 win %36.363636 Duration Long/short: 116/18 trades: 11
Portfolio returns %187.667885 win %36.363636 Duration Long/short: 117/17 trades: 11
Portfolio returns %189.682546 win %46.153846 Duration Long/short: 118/16 trades: 13
Portfolio returns %202.227327 win %36.363636 Duration Long/short: 120/14 trades: 11
Portfolio returns %199.341089 win %36.363636 Duration Long/short: 121/13 trades: 11
Portfolio returns %182.423190 win %36.363636 Duration Long/short: 124/10 trades: 11
Portfolio returns %182.423190 win %36.363636 Duration Long/short: 124/10 trades: 11
Portfolio returns %182.146406 win %36.363636 Duration Long/short: 125/9 trades: 11
Portfolio returns %204.977017 win %44.444444 Duration Long/short: 126/8 trades: 9
Portfolio returns %204.977017 win %44.444444 Duration Long/short: 126/8 trades: 9
Portfolio returns %264.820629 win %42.857143 Duration Long/short: 127/7 trades: 7
Portfolio returns %264.820629 win %42.857143 Duration Long/short: 127/7 trades: 7
Portfolio returns %264.820629 win %42.857143 Duration Long/short: 127/7 trades: 7
Portfolio returns %264.820629 win %42.857143 Duration Long/short: 127/7 trades: 7
Portfolio returns %302.758287 win %40.000000 Duration Long/short: 128/6 trades: 5
Portfolio returns %302.758287 win %40.000000 Duration Long/short: 128/6 trades: 5
Portfolio returns %302.758287 win %40.000000 Duration Long/short: 128/6 trades: 5
Portfolio returns %302.758287 win %40.000000 Duration Long/short: 128/6 trades: 5
Portfolio returns %302.758287 win %40.000000 Duration Long/short: 128/6 trades: 5
Portfolio returns %103.776273 win %43.589744 Duration Long/short: 86/47 trades: 39
Portfolio returns %140.332818 win %38.709677 Duration Long/short: 89/44 trades: 31
Portfolio returns %165.575705 win %40.740741 Duration Long/short: 89/44 trades: 27
Portfolio returns %237.379008 win %52.631579 Duration Long/short: 90/43 trades: 19
Portfolio returns %260.196049 win %47.058824 Duration Long/short: 92/41 trades: 17
Portfolio returns %273.515068 win %53.846154 Duration Long/short: 90/43 trades: 13
Portfolio returns %268.355045 win %54.545455 Duration Long/short: 92/41 trades: 11
