2024-03-04 19:29:15
Portfolio returns %101.872101 win %32.577434 Duration Long/short: 1824/1620 trades: 1808
Portfolio returns %15890.039094 win %35.984252 Duration Long/short: 1863/1581 trades: 1270
Portfolio returns %47498.714219 win %34.226190 Duration Long/short: 1894/1550 trades: 1008
Portfolio returns %30736.277630 win %34.903382 Duration Long/short: 1905/1539 trades: 828
Portfolio returns %11402.170023 win %32.849604 Duration Long/short: 1860/1584 trades: 758
Portfolio returns %10856.299967 win %31.034483 Duration Long/short: 1863/1581 trades: 696
Portfolio returns %28414.629367 win %32.736156 Duration Long/short: 1875/1569 trades: 614
Portfolio returns %7864.867658 win %28.839590 Duration Long/short: 1875/1569 trades: 586
Portfolio returns %7668.110001 win %29.562044 Duration Long/short: 1878/1566 trades: 548
Portfolio returns %7209.405619 win %28.707224 Duration Long/short: 1890/1554 trades: 526
Portfolio returns %17861.834810 win %28.947368 Duration Long/short: 1891/1553 trades: 494
Portfolio returns %16492.438851 win %28.879310 Duration Long/short: 1879/1565 trades: 464
Portfolio returns %13347.827553 win %28.082192 Duration Long/short: 1879/1565 trades: 438
Portfolio returns %10846.529302 win %27.857143 Duration Long/short: 1880/1564 trades: 420
Portfolio returns %15432.627520 win %26.066351 Duration Long/short: 1879/1565 trades: 422
Portfolio returns %13631.548121 win %26.980198 Duration Long/short: 1889/1555 trades: 404
Portfolio returns %10941.850850 win %25.505051 Duration Long/short: 1889/1555 trades: 396
Portfolio returns %9435.112877 win %26.595745 Duration Long/short: 1897/1547 trades: 376
Portfolio returns %8629.836597 win %26.373626 Duration Long/short: 1884/1560 trades: 364
Portfolio returns %13218.757013 win %26.011561 Duration Long/short: 1888/1556 trades: 346
Portfolio returns %17903.882781 win %26.785714 Duration Long/short: 1898/1546 trades: 336
Portfolio returns %21683.829700 win %25.304878 Duration Long/short: 1906/1538 trades: 328
Portfolio returns %16497.924714 win %25.625000 Duration Long/short: 1907/1537 trades: 320
Portfolio returns %16696.943137 win %26.174497 Duration Long/short: 1913/1531 trades: 298
Portfolio returns %20034.774802 win %27.027027 Duration Long/short: 1911/1533 trades: 296
Portfolio returns %23883.822432 win %26.736111 Duration Long/short: 1913/1531 trades: 288
Portfolio returns %8861.754036 win %25.172414 Duration Long/short: 1921/1523 trades: 290
Portfolio returns %16166.869700 win %26.618705 Duration Long/short: 1925/1519 trades: 278
Portfolio returns %20594.088555 win %27.985075 Duration Long/short: 1928/1516 trades: 268
Portfolio returns %23703.968555 win %27.862595 Duration Long/short: 1927/1517 trades: 262
Portfolio returns %25545.742933 win %27.559055 Duration Long/short: 1922/1522 trades: 254
Portfolio returns %34346.383558 win %28.048780 Duration Long/short: 1929/1515 trades: 246
Portfolio returns %40819.959837 win %27.642276 Duration Long/short: 1936/1508 trades: 246
Portfolio returns %59607.075848 win %27.235772 Duration Long/short: 1934/1510 trades: 246
Portfolio returns %71670.532857 win %28.278689 Duration Long/short: 1941/1503 trades: 244
