2024-03-07 00:09:44
Portfolio returns %320.094960 win %39.849624 Duration Long/short: 186/111 trades: 133
Portfolio returns %321.623645 win %44.329897 Duration Long/short: 191/106 trades: 97
Portfolio returns %774.484124 win %46.268657 Duration Long/short: 205/92 trades: 67
Portfolio returns %1517.693247 win %52.727273 Duration Long/short: 208/89 trades: 55
Portfolio returns %793.613499 win %43.396226 Duration Long/short: 202/95 trades: 53
Portfolio returns %574.447136 win %40.350877 Duration Long/short: 204/93 trades: 57
Portfolio returns %569.501714 win %40.816327 Duration Long/short: 210/87 trades: 49
Portfolio returns %601.800849 win %37.777778 Duration Long/short: 211/86 trades: 45
Portfolio returns %513.053630 win %37.209302 Duration Long/short: 216/81 trades: 43
Portfolio returns %290.058371 win %28.888889 Duration Long/short: 218/79 trades: 45
Portfolio returns %341.001488 win %26.829268 Duration Long/short: 220/77 trades: 41
Portfolio returns %440.616724 win %28.571429 Duration Long/short: 224/73 trades: 35
Portfolio returns %549.798528 win %25.806452 Duration Long/short: 222/75 trades: 31
Portfolio returns %640.071516 win %33.333333 Duration Long/short: 224/73 trades: 27
Portfolio returns %681.680279 win %33.333333 Duration Long/short: 222/75 trades: 27
Portfolio returns %739.120829 win %32.000000 Duration Long/short: 223/74 trades: 25
Portfolio returns %721.833232 win %33.333333 Duration Long/short: 226/71 trades: 21
Portfolio returns %786.441167 win %33.333333 Duration Long/short: 226/71 trades: 21
Portfolio returns %786.441167 win %33.333333 Duration Long/short: 226/71 trades: 21
Portfolio returns %851.537581 win %33.333333 Duration Long/short: 225/72 trades: 21
Portfolio returns %851.537581 win %33.333333 Duration Long/short: 225/72 trades: 21
Portfolio returns %934.418740 win %38.095238 Duration Long/short: 226/71 trades: 21
Portfolio returns %965.901495 win %36.842105 Duration Long/short: 227/70 trades: 19
Portfolio returns %937.398517 win %31.578947 Duration Long/short: 227/70 trades: 19
Portfolio returns %1050.980563 win %36.842105 Duration Long/short: 227/70 trades: 19
Portfolio returns %1262.320778 win %46.153846 Duration Long/short: 228/69 trades: 13
Portfolio returns %1157.774278 win %46.153846 Duration Long/short: 228/69 trades: 13
Portfolio returns %1157.774278 win %46.153846 Duration Long/short: 228/69 trades: 13
Portfolio returns %922.905789 win %46.153846 Duration Long/short: 230/67 trades: 13
Portfolio returns %922.905789 win %46.153846 Duration Long/short: 230/67 trades: 13
Portfolio returns %922.905789 win %46.153846 Duration Long/short: 230/67 trades: 13
Portfolio returns %922.702169 win %46.153846 Duration Long/short: 231/66 trades: 13
Portfolio returns %862.395837 win %33.333333 Duration Long/short: 233/64 trades: 15
Portfolio returns %862.395837 win %33.333333 Duration Long/short: 233/64 trades: 15
Portfolio returns %801.538883 win %31.578947 Duration Long/short: 234/63 trades: 19
Portfolio returns %801.869228 win %31.578947 Duration Long/short: 235/62 trades: 19
Portfolio returns %745.812872 win %26.315789 Duration Long/short: 238/59 trades: 19
Portfolio returns %770.826461 win %26.315789 Duration Long/short: 239/58 trades: 19
Portfolio returns %800.699863 win %23.529412 Duration Long/short: 242/55 trades: 17
Portfolio returns %850.383299 win %26.666667 Duration Long/short: 243/54 trades: 15
Portfolio returns %850.383299 win %26.666667 Duration Long/short: 243/54 trades: 15
Portfolio returns %819.470657 win %23.529412 Duration Long/short: 244/53 trades: 17
Portfolio returns %781.475106 win %23.529412 Duration Long/short: 245/52 trades: 17
Portfolio returns %781.475106 win %23.529412 Duration Long/short: 245/52 trades: 17
Portfolio returns %759.632471 win %26.315789 Duration Long/short: 247/50 trades: 19
Portfolio returns %679.681590 win %23.809524 Duration Long/short: 246/51 trades: 21
Portfolio returns %679.681590 win %23.809524 Duration Long/short: 246/51 trades: 21
Portfolio returns %745.610260 win %23.529412 Duration Long/short: 248/49 trades: 17
Portfolio returns %458.040459 win %23.529412 Duration Long/short: 249/48 trades: 17
Portfolio returns %359.077054 win %41.747573 Duration Long/short: 191/105 trades: 103
Portfolio returns %463.845296 win %37.313433 Duration Long/short: 201/95 trades: 67
Portfolio returns %602.031881 win %45.283019 Duration Long/short: 205/91 trades: 53
Portfolio returns %728.996830 win %44.444444 Duration Long/short: 205/91 trades: 45
Portfolio returns %413.817783 win %46.511628 Duration Long/short: 203/93 trades: 43
Portfolio returns %270.999909 win %43.589744 Duration Long/short: 205/91 trades: 39
Portfolio returns %335.549363 win %45.454545 Duration Long/short: 214/82 trades: 33
Portfolio returns %350.618329 win %37.837838 Duration Long/short: 220/76 trades: 37
Portfolio returns %646.885510 win %38.709677 Duration Long/short: 222/74 trades: 31
Portfolio returns %465.761862 win %33.333333 Duration Long/short: 220/76 trades: 33
Portfolio returns %453.409545 win %31.034483 Duration Long/short: 223/73 trades: 29
Portfolio returns %570.664524 win %30.434783 Duration Long/short: 225/71 trades: 23
Portfolio returns %607.029692 win %34.782609 Duration Long/short: 223/73 trades: 23
Portfolio returns %670.085439 win %33.333333 Duration Long/short: 223/73 trades: 21
Portfolio returns %850.289875 win %36.842105 Duration Long/short: 220/76 trades: 19
Portfolio returns %828.179157 win %36.842105 Duration Long/short: 221/75 trades: 19
Portfolio returns %754.448943 win %35.294118 Duration Long/short: 224/72 trades: 17
Portfolio returns %757.325789 win %41.176471 Duration Long/short: 226/70 trades: 17
Portfolio returns %738.312760 win %31.578947 Duration Long/short: 228/68 trades: 19
Portfolio returns %738.312760 win %31.578947 Duration Long/short: 228/68 trades: 19
Portfolio returns %735.356672 win %26.315789 Duration Long/short: 227/69 trades: 19
Portfolio returns %699.925909 win %29.411765 Duration Long/short: 230/66 trades: 17
Portfolio returns %699.925909 win %29.411765 Duration Long/short: 230/66 trades: 17
Portfolio returns %713.607411 win %33.333333 Duration Long/short: 229/67 trades: 15
Portfolio returns %905.911727 win %45.454545 Duration Long/short: 229/67 trades: 11
Portfolio returns %905.911727 win %45.454545 Duration Long/short: 229/67 trades: 11
Portfolio returns %905.911727 win %45.454545 Duration Long/short: 229/67 trades: 11
Portfolio returns %819.200139 win %45.454545 Duration Long/short: 230/66 trades: 11
Portfolio returns %819.200139 win %45.454545 Duration Long/short: 230/66 trades: 11
Portfolio returns %819.200139 win %45.454545 Duration Long/short: 230/66 trades: 11
Portfolio returns %836.354841 win %45.454545 Duration Long/short: 229/67 trades: 11
Portfolio returns %814.765111 win %36.363636 Duration Long/short: 231/65 trades: 11
Portfolio returns %801.724074 win %30.769231 Duration Long/short: 232/64 trades: 13
Portfolio returns %1012.294992 win %27.272727 Duration Long/short: 234/62 trades: 11
Portfolio returns %1081.774439 win %30.769231 Duration Long/short: 236/60 trades: 13
Portfolio returns %880.472340 win %20.000000 Duration Long/short: 238/58 trades: 15
Portfolio returns %765.070772 win %23.076923 Duration Long/short: 241/55 trades: 13
Portfolio returns %765.070772 win %23.076923 Duration Long/short: 241/55 trades: 13
Portfolio returns %765.070772 win %23.076923 Duration Long/short: 241/55 trades: 13
Portfolio returns %728.974072 win %23.076923 Duration Long/short: 242/54 trades: 13
Portfolio returns %763.626489 win %23.076923 Duration Long/short: 243/53 trades: 13
Portfolio returns %790.426918 win %30.769231 Duration Long/short: 244/52 trades: 13
Portfolio returns %477.239291 win %30.769231 Duration Long/short: 245/51 trades: 13
Portfolio returns %477.239291 win %30.769231 Duration Long/short: 245/51 trades: 13
Portfolio returns %502.903511 win %30.769231 Duration Long/short: 246/50 trades: 13
Portfolio returns %443.096799 win %27.272727 Duration Long/short: 249/47 trades: 11
Portfolio returns %443.096799 win %27.272727 Duration Long/short: 249/47 trades: 11
Portfolio returns %411.028377 win %20.000000 Duration Long/short: 249/47 trades: 15
Portfolio returns %571.121365 win %44.155844 Duration Long/short: 193/102 trades: 77
Portfolio returns %352.539742 win %44.897959 Duration Long/short: 204/91 trades: 49
Portfolio returns %610.721100 win %44.186047 Duration Long/short: 204/91 trades: 43
Portfolio returns %480.832130 win %41.463415 Duration Long/short: 206/89 trades: 41
Portfolio returns %581.056939 win %45.714286 Duration Long/short: 204/91 trades: 35
Portfolio returns %783.137245 win %48.275862 Duration Long/short: 209/86 trades: 29
Portfolio returns %676.661624 win %44.827586 Duration Long/short: 214/81 trades: 29
Portfolio returns %628.863809 win %40.740741 Duration Long/short: 216/79 trades: 27
Portfolio returns %503.894961 win %44.000000 Duration Long/short: 216/79 trades: 25
Portfolio returns %541.889643 win %39.130435 Duration Long/short: 221/74 trades: 23
Portfolio returns %546.626103 win %38.095238 Duration Long/short: 225/70 trades: 21
Portfolio returns %635.881728 win %47.368421 Duration Long/short: 223/72 trades: 19
Portfolio returns %682.060526 win %41.176471 Duration Long/short: 222/73 trades: 17
Portfolio returns %654.954273 win %41.176471 Duration Long/short: 224/71 trades: 17
Portfolio returns %758.902245 win %41.176471 Duration Long/short: 224/71 trades: 17
Portfolio returns %635.262119 win %40.000000 Duration Long/short: 223/72 trades: 15
Portfolio returns %660.560991 win %40.000000 Duration Long/short: 224/71 trades: 15
Portfolio returns %669.235235 win %40.000000 Duration Long/short: 225/70 trades: 15
Portfolio returns %660.669552 win %40.000000 Duration Long/short: 226/69 trades: 15
Portfolio returns %659.000170 win %40.000000 Duration Long/short: 230/65 trades: 15
Portfolio returns %659.000170 win %40.000000 Duration Long/short: 230/65 trades: 15
Portfolio returns %628.857619 win %40.000000 Duration Long/short: 228/67 trades: 15
Portfolio returns %581.009847 win %40.000000 Duration Long/short: 228/67 trades: 15
Portfolio returns %694.867248 win %54.545455 Duration Long/short: 228/67 trades: 11
Portfolio returns %660.223360 win %45.454545 Duration Long/short: 229/66 trades: 11
Portfolio returns %838.922867 win %45.454545 Duration Long/short: 230/65 trades: 11
Portfolio returns %858.783570 win %45.454545 Duration Long/short: 228/67 trades: 11
Portfolio returns %1221.237406 win %45.454545 Duration Long/short: 228/67 trades: 11
Portfolio returns %1221.237406 win %45.454545 Duration Long/short: 228/67 trades: 11
Portfolio returns %1330.227652 win %44.444444 Duration Long/short: 230/65 trades: 9
Portfolio returns %1330.227652 win %44.444444 Duration Long/short: 230/65 trades: 9
Portfolio returns %1350.549182 win %44.444444 Duration Long/short: 229/66 trades: 9
Portfolio returns %1381.282765 win %55.555556 Duration Long/short: 230/65 trades: 9
Portfolio returns %1397.750995 win %55.555556 Duration Long/short: 231/64 trades: 9
Portfolio returns %1229.786844 win %38.461538 Duration Long/short: 234/61 trades: 13
Portfolio returns %1203.427890 win %36.363636 Duration Long/short: 236/59 trades: 11
Portfolio returns %1052.709119 win %36.363636 Duration Long/short: 237/58 trades: 11
Portfolio returns %1007.268095 win %36.363636 Duration Long/short: 239/56 trades: 11
Portfolio returns %1051.722139 win %36.363636 Duration Long/short: 240/55 trades: 11
